,index,Book,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,Author,Image,Year,Description,Buy,max_val,max_col
25,25,Let Me Please You,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.610690712928772,0.0,0.0,0.0,0.048131559044122696,0.027785195037722588,0.2999435365200043,0.013002490624785423,0.0,0.0,0.0,Alexandria House,https://m.media-amazon.com/images/I/81dYuOZR+ZL._AC_UY218_.jpg,2019.0,"She's the only sister in a family of alpha males. Loved, treasured, and sheltered by her brothers, Kat McClain is working to heal the pain of a failed marriage to a man she loved from her teenage years and move on with her life, but she's a woman, she has needs, and she is understandably lonely.
 
 Tommy Kirby has protected her brother since he was barely a man and has been a silent staple in the McClain family for just as long. He loves his job and his life, is loyal to his employer, but more than anything, he wants a family of his own.
 
 Perhaps these two are exactly what the other desires.
 
 *** This is a novella that takes place during the same time as Let Me Show You, book 3 of the McClain Brothers series and is best read after reading that book. ***
 
 Contains mature content.",https://www.amazon.com/Let-Me-Please-You-Brothers-ebook/dp/B07P976DP9/ref=sr_1_1?dchild=1&keywords=Let+Me+Please+You+Alexandria+House&qid=1615771909&s=books&sr=1-1,0.610690712928772,9.0
26,26,A Sweet Surrender,0.5748623609542847,0.0,0.0,0.05654945224523544,0.22537259757518768,0.11517758667469025,0.01855289563536644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lena Hart,https://m.media-amazon.com/images/I/818ZeuMVDOL._AC_UY218_.jpg,2017.0,"New York, 1777.
 
 Siaragowaeh of the Onyota'aka tribe has a love for all things living and when a fallen British soldier becomes severely wounded, Siara secretly nurtures the officer back to health, putting her own position in her tribe at risk.
 
 Sergeant James Blake of His Majesty's elite assault troops vaguely remembers the ambush that left him at the mercy of a beautiful native woman, a woman he isn't yet certain he can trust. When a narrow escape from Siara's village forces them on the trail together, desire soon flares even brighter between them.
 
 Yet in a journey driven by duty and complicated by loyalty, Siara and James must determine if they will follow their predestined paths or surrender to their hearts and chart anew.",https://www.amazon.com/Sweet-Surrender-Hearts-War-Book-ebook/dp/B072W6V25K/ref=sr_1_2?dchild=1&keywords=A+Sweet+Surrender+Lena+Hart&qid=1615772514&s=books&sr=1-2,0.5748623609542847,0.0
27,27,First Love,0.0,0.4470555782318115,0.0,0.0,0.056571219116449356,0.24222347140312195,0.15665946900844574,0.0,0.0,0.0,0.0,0.0,0.0,0.04234004765748978,0.0,0.04571659490466118,0.0,0.0,0.0,0.0,Lena Hart,https://m.media-amazon.com/images/I/819HDP18ScL._AC_UY218_.jpg,2015.0,"When freelance computer tech Jake Landon comes to Sabrina Monroe's rescue her first day on the job, the two develop a sudden attraction that neither can ignore. While Jake sets out to win her over, Sabrina is having a hard time forgetting the humiliating outcome of her last office ""romance"" and wants nothing more than to focus on her budding, new careernot the attractive ""IT guy."" Or so she keeps telling herself.
 
 Yet, as the seductive pull of Jake's charm draws her unwittingly closer, causing tension and frustration to flare brightly between them, Sabrina is determined not to break her firm rule: never again date someone she works with. Ever. But the ""rules of attraction"" cannot be ignored, and Sabrina must decide if she is willing to release her inhibitions and give love a chance.
 
 *This story is a prequel to the novella Because You Love Me.",https://www.amazon.com/First-Love-Jake-Sabrina-Loved-ebook/dp/B015R4Q9NU/ref=sr_1_1?dchild=1&keywords=First+Love+Lena+Hart&qid=1615772593&s=books&sr=1-1,0.4470555782318115,1.0
28,28,Sultry in Stilettos,0.011221577413380146,0.12877550721168518,0.0,0.0,0.16450519859790802,0.0,0.4275704622268677,0.0,0.0,0.0,0.0,0.0,0.0,0.12976989150047302,0.05112595483660698,0.08336897939443588,0.0,0.0,0.0,0.0,Nana Malone,https://m.media-amazon.com/images/I/815qIDUvOWL._AC_UY218_.jpg,2012.0,"No man in his right mind falls for his best friend. It's always a recipe for disaster. Especially when she works with you.
 
 But I am not in my right mind. One kiss from Ricca Munroe changes everything. I need my job to fulfill a promise, but Ricca is a distraction and one hell of an opponent in the office.
 
 All I have to do is resist the seductive charms of my best friend. But she's just as determined to win as I am, and both of us are playing dirty.
 
 I can resist her right? How hard can that be?",https://www.amazon.com/Sultry-Stilettos-Contemporary-Romance-ebook/dp/B00A64ETZW/ref=sr_1_1?dchild=1&keywords=Sultry+in+Stilettos+Nana+Malone&qid=1615772656&s=books&sr=1-1,0.4275704622268677,6.0
29,29,Seductive in Stilettos,0.0,0.045019637793302536,0.0,0.0,0.11278052628040314,0.0,0.41083383560180664,0.0,0.0,0.0,0.0,0.0,0.0,0.12315502762794495,0.0,0.2917439937591553,0.0,0.0,0.0,0.0,Nana Malone,https://m.media-amazon.com/images/I/51ByV-XyiPL.jpg,2015.0,"A little freedom can change everything, for the Virgin and the Bad Boy.
 
 All sheltered student, Tristia Munroe, wanted was a little freedom. For the first time in four years, she's single and free of her security detail and from her past. First thing on her list? A little no-strings-attached fun. And by fun she means learning all about the world of dating and sex. Lucky for her, she's found just the right guy to teach her.
 
 Undercover security consultant, Shane Atkins, knows better than to let himself want anything - or anyone - too much. Wanting is dangerous. It leaves you vulnerable. Too bad the one and only thing he wantsthe girl he's been charged to protectis the girl he can't have.
 
 Will Shane dare to grasp his chance at happiness or will he give it all up for the mission. Will Trista be able to trust him when it matters most?
 
 Warning: Sexy, sass talking women will make you laugh, cry and want a pair of killer footwear.",https://www.amazon.com/Seductive-Stilettos-Complete-Collection-Contemporary-ebook/dp/B0146XI18O/ref=sr_1_1?dchild=1&keywords=Seductive+in+Stilettos+Nana+Malone&qid=1615772706&s=books&sr=1-1,0.41083383560180664,6.0
30,30,Her Seductive Dare,0.0,0.343113511800766,0.0,0.0,0.016379572451114655,0.26784548163414,0.14889146387577057,0.0,0.0,0.0,0.0,0.0,0.0,0.018299950286746025,0.0254489965736866,0.17660687863826752,0.0,0.0,0.0,0.0,Lena Hart,https://m.media-amazon.com/images/I/81csasB5kTL._AC_UY218_.jpg,2019.0,"Nadia Pierre has always had a competitive spirit...
 
 When a game of truth or dare shoves her in the direction of a sexy, brooding stranger at the bar, she realizes just how in over her head she is. But Nadia has never backed down from a challenge and she isn't about to now.
 
 Struck by an unwavering attraction to the beautiful but tipsy grade school teacher, Sean Colt isn't prepared for the kiss that hurls them both toward a night filled with explosive passion. Yet when a sudden tragedy reveals a daunting family secret, Sean discovers his life has been nothing but lies, leaving him uncertain of everyone around him. Except Nadia.
 
 When the ultimate truth is revealed, will it put an end to their budding relationshipor will Sean and Nadia dare a future together despite it?",https://www.amazon.com/Her-Seductive-Dare-Duet-Book-ebook/dp/B07TBT6D2X/ref=sr_1_2?dchild=1&keywords=Her+Seductive+Dare+Lena+Hart&qid=1615772766&s=books&sr=1-2,0.343113511800766,1.0
31,31,A Game of Courage,0.0,0.267002671957016,0.0,0.0,0.0,0.683891236782074,0.011140430346131325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029215008020401,0.0,0.0,0.0,0.0,Lena Hart,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1496254550l/35274743._SY475_.jpg,2017.0,"Newly appointed head coach Mason Courage is in for the fight of his life. What should have been the biggest night of his career turns into the worst moment in his life when his wife files for divorceand the media has a field day.
 
 Tired of her husband's neglect, Jules believes the best course of action for their strained marriage is to end things now before things get worst. But her former bad boy isn't about to let anyoneor anythingbreak up his family.
 
 For his career, his children, his wife, Mason is prepared to fight for them all... But can he manage to win back her heart?",https://www.goodreads.com/book/show/35274743-a-game-of-courage,0.683891236782074,5.0
32,32,Let Me Love You,0.0,0.062332455068826675,0.0,0.0,0.012804069556295872,0.0,0.0,0.0,0.0,0.4467020630836487,0.0,0.0,0.0,0.13381291925907135,0.031302910298109055,0.3062126338481903,0.0,0.0,0.0,0.0,Alexandria House,https://m.media-amazon.com/images/I/81gVtyMBX2L._AC_UY218_.jpg,2018.0,"Trying to put past hurts behind you is hard when your ex is a fool, but buoyed by child support and alimony, Jo Walker is moving forward with her life, pursuing a career, raising her little girl, and trying to live in peace. She believes she has all the bases covered in her world. But what about her heart?
 
 Rap legend Everett ""Big South"" McClain is divorced, too, knows all about failed relationships, and has relegated his love life to casual connections rather than pursuing something real. That is, until he lays eyes on Jo.
 
 She's exactly what he never knew he needed.
 
 He's what's been missing from her world.
 
 Will she accept what he has to offer and let him love her?
 
 ***This novel contains profanity and sexual content. If you do not like those elements in your romantic reads, this is not the book for you***",https://www.amazon.com/Let-Love-McClain-Brothers-Book-ebook/dp/B079N5T99H/ref=sr_1_1?dchild=1&keywords=Let+Me+Love+You+Alexandria+House&qid=1615772994&s=books&sr=1-1,0.4467020630836487,9.0
33,33,The Gift,0.05455607920885086,0.28844064474105835,0.0,0.0,0.04045100882649422,0.0,0.2083672136068344,0.0,0.0,0.0,0.0,0.0,0.019397055730223656,0.045258600264787674,0.0,0.15275084972381592,0.0,0.171580508351326,0.0,0.0,Rilzy Adams,https://m.media-amazon.com/images/I/71Wp7HsDBGL._AC_UY218_.jpg,2017.0,"When Maya's best friend, Charlotte, asks her to be her surrogate, she reluctantly agrees. Although pregnancy and motherhood were things Maya didn't plan to deal with for years, she was willing to sacrifice nine months of her time for her best friend's happiness.
 Her world is turned inside out when Charlotte is murdered just as Maya gets confirmation of the IVF's success. Now, Maya must raise the child she never intended to keep and preserve peace with Charlotte's widower, Jaxon.
 Soon Maya finds that pregnancy and impending motherhood are the least of her worries. She must fight against the tenderness she's begun to feel for her best friend's husband and she must atone for the sin she desperately tries to keep hidden.
 Maya Jenkins killed her best friend.",https://www.amazon.com/Gift-Falling-Like-Johnson-Book-ebook/dp/B06W2GMRFV/ref=sr_1_1?dchild=1&keywords=The+Gift+Rilzy+Adams&qid=1615773067&s=books&sr=1-1,0.28844064474105835,1.0
34,34,Still Loving You,0.0,0.4251736104488373,0.0,0.0,0.0,0.013309652917087078,0.0,0.01033770851790905,0.0,0.0,0.0,0.0,0.2822171151638031,0.199290931224823,0.0,0.05197335407137871,0.014635292813181877,0.0,0.0,0.0,Sheryl Lister,https://m.media-amazon.com/images/I/51uBoliRdKL._SY346_.jpg,2018.0,"Home flames still burning...
 
 Malcolm Gray is Lauren Emerson's biggest regret. Eight years ago, a breakdown of trust cost her a beautiful future with the most charming man she'd ever met. Now a career-making opportunity brings the nutrition entrepreneur home, where she hopes to declare a truce with her ex-love, the star running back of the Los Angeles Cobras. But their first encounter unleashes explosive passion...and unwanted memories of the precious dreams they once shared.
 
 Malcolm can't forgive Lauren for her betrayal after they had pledged their eternal devotion. But her play-stopping curves alone are a turn-on he can't resist. He knows he'll never get over hernor does he want to... Is their love worth a second chance? Or is he risking heartbreak again? As they jockey for position, a new set of rules could change the game for both of them.",https://www.amazon.com/Still-Loving-Grays-Angeles-Book-ebook/dp/B072J1KTJW/ref=sr_1_1?dchild=1&keywords=Still+Loving+You+Sheryl+Lister&qid=1615773158&s=books&sr=1-1,0.4251736104488373,1.0
35,35,The Millionaire Redemption,0.0,0.0,0.0,0.0,0.03675439581274986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9628697633743286,0.0,0.0,Therese Beharrie,https://m.media-amazon.com/images/I/81euDK4EIPL._AC_UY218_.jpg,2017.0,"A proposal of convenience!
 
 Jacques Brookes wants the world to see the real him the man behind the headlines. When he catches the eye of beautiful Lily Newman, he knows she could be just the woman to help him...
 
 Jacques screams troubleLily's already had her heart broken by her cheating ex-fianc. But by pretending to be Jacques s girlfriend she may be the only person who can help him on his journey to redemption. And he could be just what Lily needs to believe in love again!",https://www.amazon.com/Millionaires-Redemption-Therese-Beharrie-ebook/dp/B01N6Z6PQA/ref=sr_1_1?dchild=1&keywords=The+Millionaire+Redemption+Therese+Beharrie&qid=1615773217&s=books&sr=1-1,0.9628697633743286,17.0
36,36,When You Are Mine,0.11429015547037125,0.09082120656967163,0.0,0.0,0.21573302149772644,0.0,0.1351923644542694,0.028264498338103294,0.0,0.0,0.2770719826221466,0.0,0.09178678691387177,0.01980527676641941,0.0,0.019777623936533928,0.0,0.0,0.0,0.0,Kennedy Ryan,https://m.media-amazon.com/images/I/81+GMjNg6xL._AC_UY218_.jpg,2014.0,"Forever is a heartbeat away...
 
 Kerris Moreton knows how to make things work. Bounced from foster home to foster home as a kid, she adapted; when opportunity arose, she thrived. Now, about to open her own business and accept a marriage proposal, Kerris is ready to build the life she's always wanted. The only thing missing? A passionate connection with her would-be fianc, Cam. Kerris wants to believe that sparks are overrated-until Walsh Bennett lights her up like the Fourth of July.
 
 ...but what about love?
 
 As one of the East Coast's most eligible bachelors, Walsh enjoys financial independence, fulfilling work with his family's nonprofit, and plenty of female attention. But lately he's been distracted by the one woman he can't have. Lovely to look at and even sweeter to know, Kerris is the soul mate Walsh never thought he would find. The problem is, his best friend found her first...",https://www.amazon.com/When-You-Mine-Bennett-Book-ebook/dp/B00GWOFF5I/ref=sr_1_1?dchild=1&keywords=When+You+Are+Mine+Kennedy+Ryan&qid=1615773270&s=books&sr=1-1,0.2770719826221466,10.0
